,userId,movieId,rating
10408,68,247,2.5
10409,68,252,3.0
10410,68,253,2.5
10411,68,256,1.5
10412,68,260,5.0
10413,68,261,2.0
10414,68,266,4.0
10415,68,276,3.5
10416,68,282,2.0
10417,68,292,2.5
10418,68,293,4.0
10419,68,296,2.0
10420,68,303,3.5
10421,68,316,3.5
10422,68,317,2.5
10423,68,318,3.0
10424,68,333,4.0
10425,68,337,3.5
10426,68,339,3.5
10427,68,344,2.5
10428,68,345,1.0
10429,68,350,3.5
10430,68,355,3.0
10431,68,356,3.5
10432,68,357,1.0
10433,68,361,3.5
10434,68,364,4.5
10435,68,367,3.0
10436,68,368,4.0
10437,68,370,1.5
10438,68,376,3.0
10439,68,377,5.0
10440,68,379,3.0
10441,68,380,3.5
10442,68,410,3.5
10443,68,420,1.0
10444,68,432,2.5
10445,68,434,3.0
10446,68,435,2.0
10447,68,440,3.0
10448,68,441,4.5
10449,68,442,2.0
10450,68,454,3.5
10451,68,455,2.0
10452,68,457,4.5
10453,68,466,2.5
10454,68,480,3.5
10455,68,485,2.5
10456,68,500,3.0
10457,68,508,3.0
10458,68,514,2.5
10459,68,520,4.0
10460,68,527,4.0
10461,68,531,2.5
10462,68,539,3.5
10463,68,541,2.0
10464,68,546,2.0
10465,68,551,2.0
10466,68,552,3.0
10467,68,553,3.0
10468,68,555,2.0
10469,68,562,2.5
10470,68,585,3.5
10471,68,586,1.0
10472,68,587,2.0
10473,68,588,3.5
10474,68,589,3.5
10475,68,590,4.0
10476,68,592,4.0
10477,68,593,3.5
10478,68,594,3.0
10479,68,595,4.5
10480,68,596,2.0
10481,68,597,4.5
10482,68,608,2.5
10483,68,616,3.0
10484,68,628,3.5
10485,68,637,2.5
10486,68,647,3.5
10487,68,648,4.0
10488,68,653,4.0
10489,68,708,3.0
10490,68,709,3.5
10491,68,724,3.0
10492,68,736,4.0
10493,68,737,2.0
10494,68,762,3.0
10495,68,780,4.0
10496,68,783,2.5
10497,68,785,2.0
10498,68,786,2.5
10499,68,788,1.0
10500,68,802,3.0
10501,68,805,3.0
10502,68,830,3.0
10503,68,832,3.5
10504,68,838,3.5
10505,68,852,3.5
10506,68,858,4.0
10507,68,875,3.5
10508,68,902,3.5
10509,68,910,2.5
10510,68,912,4.5
10511,68,919,3.0
10512,68,920,5.0
10513,68,923,3.0
10514,68,924,1.5
10515,68,932,4.0
10516,68,953,2.5
10517,68,1017,3.0
10518,68,1019,2.0
10519,68,1020,2.5
10520,68,1022,3.5
10521,68,1025,2.5
10522,68,1027,3.0
10523,68,1028,2.5
10524,68,1029,2.5
10525,68,1031,2.0
10526,68,1032,2.5
10527,68,1035,2.0
10528,68,1036,3.0
10529,68,1042,2.5
10530,68,1049,3.5
10531,68,1059,3.5
10532,68,1060,2.0
10533,68,1073,0.5
10534,68,1088,3.5
10535,68,1089,3.5
10536,68,1090,2.5
10537,68,1097,1.5
10538,68,1101,3.5
10539,68,1103,2.5
10540,68,1120,3.5
10541,68,1124,2.0
10542,68,1127,3.5
10543,68,1129,3.0
10544,68,1136,3.5
10545,68,1193,3.0
10546,68,1196,5.0
10547,68,1197,5.0
10548,68,1198,5.0
10549,68,1200,2.5
10550,68,1201,3.5
10551,68,1206,3.0
10552,68,1207,3.0
10553,68,1208,3.0
10554,68,1210,5.0
10555,68,1213,3.5
10556,68,1214,2.0
10557,68,1215,2.5
10558,68,1219,4.5
10559,68,1220,3.0
10560,68,1221,3.0
10561,68,1222,2.5
10562,68,1228,2.0
10563,68,1234,3.5
10564,68,1240,4.0
10565,68,1243,1.0
10566,68,1258,3.5
10567,68,1265,2.5
10568,68,1267,2.0
10569,68,1270,3.0
10570,68,1275,2.5
10571,68,1276,3.5
10572,68,1278,4.0
10573,68,1282,3.5
10574,68,1287,2.5
10575,68,1291,5.0
10576,68,1292,2.5
10577,68,1297,3.0
10578,68,1302,3.0
10579,68,1307,3.5
10580,68,1320,1.0
10581,68,1333,3.0
10582,68,1339,2.0
10583,68,1345,3.0
10584,68,1367,2.5
10585,68,1370,2.5
10586,68,1377,3.5
10587,68,1378,2.5
10588,68,1380,3.5
10589,68,1381,2.5
10590,68,1387,3.5
10591,68,1388,2.5
10592,68,1391,3.0
10593,68,1393,4.5
10594,68,1407,2.5
10595,68,1408,5.0
10596,68,1409,2.5
10597,68,1416,1.5
10598,68,1438,3.0
10599,68,1453,3.0
10600,68,1457,3.5
10601,68,1466,3.5
10602,68,1476,3.0
10603,68,1479,4.0
10604,68,1485,3.5
10605,68,1499,2.5
10606,68,1500,2.5
10607,68,1513,3.5
10608,68,1515,3.0
10609,68,1517,4.0
10610,68,1527,3.0
10611,68,1544,2.0
10612,68,1552,3.5
10613,68,1556,3.0
10614,68,1562,3.5
10615,68,1569,3.0
10616,68,1573,3.0
10617,68,1580,4.0
10618,68,1584,2.5
10619,68,1586,3.5
10620,68,1587,3.5
10621,68,1588,3.0
10622,68,1590,2.0
10623,68,1597,3.0
10624,68,1608,3.0
10625,68,1610,3.0
10626,68,1614,2.5
10627,68,1617,3.5
10628,68,1619,3.0
10629,68,1620,3.0
10630,68,1625,2.0
10631,68,1635,3.0
10632,68,1644,4.0
10633,68,1645,4.0
10634,68,1653,2.5
10635,68,1663,3.0
10636,68,1672,3.5
10637,68,1673,3.0
10638,68,1674,3.5
10639,68,1676,2.0
10640,68,1680,3.0
10641,68,1682,4.5
10642,68,1688,3.0
10643,68,1690,2.5
10644,68,1703,3.5
10645,68,1704,4.5
10646,68,1711,2.0
10647,68,1717,2.5
10648,68,1721,3.0
10649,68,1722,4.0
10650,68,1729,3.0
10651,68,1732,0.5
10652,68,1777,4.0
10653,68,1779,3.0
10654,68,1784,4.0
10655,68,1792,4.0
10656,68,1799,4.0
10657,68,1801,3.0
10658,68,1805,3.0
10659,68,1831,4.0
10660,68,1835,3.0
10661,68,1866,3.5
10662,68,1873,3.5
10663,68,1876,2.5
10664,68,1882,3.0
10665,68,1883,2.0
10666,68,1884,2.5
10667,68,1885,2.5
10668,68,1888,2.0
10669,68,1892,4.0
10670,68,1894,4.0
10671,68,1895,3.0
10672,68,1912,3.0
10673,68,1917,3.0
10674,68,1918,3.5
10675,68,1923,4.0
10676,68,1954,3.5
10677,68,1961,2.5
10678,68,1967,2.5
10679,68,1968,3.0
10680,68,1982,3.0
10681,68,1994,2.5
10682,68,1997,1.5
10683,68,2000,3.5
10684,68,2001,3.0
10685,68,2002,3.0
10686,68,2003,2.0
10687,68,2005,3.0
10688,68,2006,4.0
10689,68,2011,1.0
10690,68,2012,1.0
10691,68,2018,3.0
10692,68,2019,3.5
10693,68,2023,3.5
10694,68,2028,4.0
10695,68,2046,3.0
10696,68,2054,1.0
10697,68,2067,3.0
10698,68,2078,3.0
10699,68,2080,3.0
10700,68,2081,5.0
10701,68,2082,3.0
10702,68,2083,3.0
10703,68,2085,3.0
10704,68,2087,3.5
10705,68,2094,3.5
10706,68,2096,3.0
10707,68,2100,3.0
10708,68,2108,3.0
10709,68,2109,3.0
10710,68,2111,3.5
10711,68,2115,4.0
10712,68,2124,3.5
10713,68,2125,4.5
10714,68,2133,4.0
10715,68,2134,3.0
10716,68,2139,2.5
10717,68,2140,2.5
10718,68,2144,4.0
10719,68,2145,3.0
10720,68,2150,2.5
10721,68,2161,2.0
10722,68,2167,3.5
10723,68,2174,2.5
10724,68,2193,0.5
10725,68,2194,3.5
10726,68,2231,2.0
10727,68,2232,2.0
10728,68,2248,3.0
10729,68,2249,5.0
10730,68,2268,4.0
10731,68,2273,2.5
10732,68,2278,3.5
10733,68,2288,3.0
10734,68,2291,3.0
10735,68,2294,3.0
10736,68,2301,3.5
10737,68,2302,3.0
10738,68,2321,3.0
10739,68,2324,2.5
10740,68,2329,2.5
10741,68,2334,3.5
10742,68,2335,3.0
10743,68,2338,3.0
10744,68,2340,3.5
10745,68,2353,3.0
10746,68,2355,3.0
10747,68,2385,2.0
10748,68,2395,1.5
10749,68,2396,3.5
10750,68,2405,3.5
10751,68,2406,4.0
10752,68,2407,3.0
10753,68,2409,3.0
10754,68,2411,3.0
10755,68,2413,3.0
10756,68,2420,2.0
10757,68,2423,4.0
10758,68,2424,3.5
10759,68,2427,3.5
10760,68,2428,3.0
10761,68,2431,3.5
10762,68,2470,3.5
10763,68,2471,3.0
10764,68,2478,4.0
10765,68,2485,3.5
10766,68,2490,3.0
10767,68,2491,4.5
10768,68,2496,3.0
10769,68,2501,3.0
10770,68,2502,5.0
10771,68,2539,2.0
10772,68,2541,4.0
10773,68,2542,1.0
10774,68,2560,2.5
10775,68,2567,2.5
10776,68,2571,4.5
10777,68,2572,4.5
10778,68,2581,3.5
10779,68,2599,1.5
10780,68,2605,3.5
10781,68,2606,2.5
10782,68,2616,3.0
10783,68,2617,4.0
10784,68,2628,3.0
10785,68,2640,3.5
10786,68,2657,1.5
10787,68,2662,2.0
10788,68,2671,3.0
10789,68,2683,3.5
10790,68,2688,4.0
10791,68,2692,2.0
10792,68,2694,3.5
10793,68,2699,0.5
10794,68,2700,2.0
10795,68,2701,3.0
10796,68,2706,4.0
10797,68,2707,2.5
10798,68,2710,1.0
10799,68,2713,3.0
10800,68,2716,2.0
10801,68,2717,2.0
10802,68,2719,3.0
10803,68,2722,3.0
10804,68,2724,3.5
10805,68,2728,2.5
10806,68,2746,3.0
10807,68,2762,2.5
10808,68,2763,4.5
10809,68,2791,4.0
10810,68,2794,3.0
10811,68,2797,3.0
10812,68,2803,3.0
10813,68,2804,2.0
10814,68,2806,3.5
10815,68,2808,3.5
10816,68,2826,2.0
10817,68,2840,3.5
10818,68,2858,5.0
10819,68,2881,3.5
10820,68,2888,3.5
10821,68,2890,3.0
10822,68,2908,1.0
10823,68,2915,3.5
10824,68,2916,2.0
10825,68,2918,4.0
10826,68,2947,3.5
10827,68,2948,4.0
10828,68,2949,3.5
10829,68,2950,3.5
10830,68,2953,0.5
10831,68,2959,2.5
10832,68,2985,3.0
10833,68,2987,2.5
10834,68,2989,4.5
10835,68,2993,4.0
10836,68,2995,2.0
10837,68,2997,4.5
10838,68,3000,3.5
10839,68,3005,4.0
10840,68,3033,3.5
10841,68,3034,3.0
10842,68,3039,3.0
10843,68,3052,3.5
10844,68,3077,4.0
10845,68,3081,1.5
10846,68,3082,3.5
10847,68,3098,3.0
10848,68,3100,3.5
10849,68,3101,4.0
10850,68,3105,3.0
10851,68,3107,3.0
10852,68,3114,3.0
10853,68,3146,3.0
10854,68,3147,3.5
10855,68,3160,2.0
10856,68,3168,2.5
10857,68,3173,3.5
10858,68,3174,2.0
10859,68,3175,3.0
10860,68,3176,2.5
10861,68,3178,3.0
10862,68,3186,2.5
10863,68,3210,3.0
10864,68,3247,2.5
10865,68,3252,3.5
10866,68,3253,4.5
10867,68,3254,4.5
10868,68,3255,4.0
10869,68,3257,3.5
10870,68,3259,2.5
10871,68,3264,3.0
10872,68,3270,4.0
10873,68,3273,2.0
10874,68,3275,3.5
10875,68,3285,2.0
10876,68,3298,4.0
10877,68,3300,2.5
10878,68,3301,3.5
10879,68,3396,3.5
10880,68,3408,3.0
10881,68,3409,3.0
10882,68,3421,3.0
10883,68,3438,3.5
10884,68,3444,4.0
10885,68,3448,4.0
10886,68,3450,2.5
10887,68,3452,2.5
10888,68,3471,1.5
10889,68,3476,2.0
10890,68,3477,3.5
10891,68,3481,2.0
10892,68,3489,4.0
10893,68,3510,3.0
10894,68,3527,3.5
10895,68,3534,2.5
10896,68,3535,3.0
10897,68,3536,4.0
10898,68,3552,4.0
10899,68,3553,2.0
10900,68,3554,3.5
10901,68,3555,3.5
10902,68,3556,3.0
10903,68,3578,4.0
10904,68,3593,0.5
10905,68,3617,3.5
10906,68,3623,4.5
10907,68,3635,4.0
10908,68,3638,2.0
10909,68,3653,3.0
10910,68,3668,3.5
10911,68,3671,3.5
10912,68,3675,4.0
10913,68,3697,3.0
10914,68,3698,2.5
10915,68,3702,2.5
10916,68,3703,3.0
10917,68,3704,3.5
10918,68,3707,2.0
10919,68,3717,3.0
10920,68,3740,2.5
10921,68,3752,2.0
10922,68,3753,3.0
10923,68,3755,3.0
10924,68,3783,3.0
10925,68,3785,4.0
10926,68,3786,1.0
10927,68,3791,4.0
10928,68,3793,4.5
10929,68,3798,4.0
10930,68,3809,3.5
10931,68,3824,2.0
10932,68,3825,3.5
10933,68,3826,3.0
10934,68,3844,3.0
10935,68,3861,3.0
10936,68,3863,3.0
10937,68,3868,2.0
10938,68,3882,4.5
10939,68,3897,3.5
10940,68,3911,4.5
10941,68,3916,4.0
10942,68,3948,4.0
10943,68,3949,3.0
10944,68,3968,3.0
10945,68,3969,3.0
10946,68,3977,3.0
10947,68,3978,3.0
10948,68,3981,2.5
10949,68,3984,4.0
10950,68,3988,3.0
10951,68,3994,3.5
10952,68,3996,3.0
10953,68,4011,3.0
10954,68,4014,4.0
10955,68,4015,2.0
10956,68,4016,4.0
10957,68,4018,4.5
10958,68,4019,4.0
10959,68,4022,2.0
10960,68,4025,4.0
10961,68,4027,2.0
10962,68,4034,3.5
10963,68,4041,2.5
10964,68,4047,3.0
10965,68,4054,3.5
10966,68,4068,2.0
10967,68,4069,4.0
10968,68,4084,2.0
10969,68,4085,2.0
10970,68,4124,2.0
10971,68,4128,2.0
10972,68,4141,3.0
10973,68,4148,2.0
10974,68,4161,3.5
10975,68,4223,2.5
10976,68,4226,4.0
10977,68,4239,4.0
10978,68,4246,4.0
10979,68,4262,5.0
10980,68,4270,3.5
10981,68,4299,4.0
10982,68,4306,5.0
10983,68,4308,1.5
10984,68,4310,2.5
10985,68,4321,3.5
10986,68,4326,3.5
10987,68,4343,3.5
10988,68,4344,3.5
10989,68,4351,3.0
10990,68,4356,3.5
10991,68,4366,3.0
10992,68,4367,3.0
10993,68,4369,3.5
10994,68,4372,3.0
10995,68,4378,2.0
10996,68,4387,3.5
10997,68,4388,2.0
10998,68,4447,4.0
10999,68,4487,4.0
11000,68,4489,2.5
11001,68,4499,3.5
11002,68,4545,2.5
11003,68,4558,2.5
11004,68,4571,3.5
11005,68,4621,3.5
11006,68,4638,2.0
11007,68,4639,2.5
11008,68,4643,2.0
11009,68,4677,3.5
11010,68,4681,3.0
11011,68,4700,2.5
11012,68,4701,2.0
11013,68,4718,4.5
11014,68,4720,3.0
11015,68,4734,3.0
11016,68,4776,4.5
11017,68,4816,4.0
11018,68,4823,3.0
11019,68,4855,2.5
11020,68,4865,2.5
11021,68,4876,2.5
11022,68,4877,3.5
11023,68,4878,2.5
11024,68,4886,4.5
11025,68,4890,4.5
11026,68,4896,5.0
11027,68,4901,2.5
11028,68,4958,3.0
11029,68,4963,3.5
11030,68,4969,3.0
11031,68,4973,2.0
11032,68,4975,3.5
11033,68,4979,2.5
11034,68,4993,4.5
11035,68,4995,3.5
11036,68,5010,4.0
11037,68,5015,4.0
11038,68,5049,2.0
11039,68,5064,4.5
11040,68,5103,2.5
11041,68,5110,1.0
11042,68,5151,3.5
11043,68,5152,4.0
11044,68,5218,3.5
11045,68,5219,4.0
11046,68,5254,3.5
11047,68,5266,2.0
11048,68,5267,2.0
11049,68,5299,3.5
11050,68,5308,3.5
11051,68,5312,2.5
11052,68,5313,4.0
11053,68,5329,3.0
11054,68,5349,4.5
11055,68,5378,3.0
11056,68,5400,3.5
11057,68,5418,4.5
11058,68,5419,4.5
11059,68,5444,4.5
11060,68,5445,3.0
11061,68,5459,3.5
11062,68,5464,2.0
11063,68,5481,2.5
11064,68,5502,3.5
11065,68,5507,3.0
11066,68,5541,3.0
11067,68,5553,3.0
11068,68,5574,4.0
11069,68,5582,4.0
11070,68,5617,3.5
11071,68,5618,2.5
11072,68,5620,3.5
11073,68,5630,2.5
11074,68,5669,3.5
11075,68,5673,3.0
11076,68,5679,2.5
11077,68,5693,3.5
11078,68,5782,4.0
11079,68,5810,4.0
11080,68,5816,5.0
11081,68,5872,3.5
11082,68,5943,3.5
11083,68,5952,4.0
11084,68,5955,3.5
11085,68,5989,3.5
11086,68,5991,3.5
11087,68,5995,4.0
11088,68,6155,5.0
11089,68,6157,2.0
11090,68,6188,4.5
11091,68,6193,3.5
11092,68,6218,2.0
11093,68,6266,2.5
11094,68,6281,2.0
11095,68,6287,2.0
11096,68,6297,3.5
11097,68,6323,2.5
11098,68,6333,4.5
11099,68,6365,4.0
11100,68,6373,3.5
11101,68,6377,4.5
11102,68,6378,3.0
11103,68,6383,3.0
11104,68,6502,4.5
11105,68,6503,2.0
11106,68,6534,2.5
11107,68,6535,2.5
11108,68,6537,3.0
11109,68,6539,5.0
11110,68,6564,3.0
11111,68,6565,3.0
11112,68,6595,4.0
11113,68,6618,3.0
11114,68,6659,3.0
11115,68,6707,2.0
11116,68,6708,3.5
11117,68,6709,3.0
11118,68,6711,5.0
11119,68,6753,3.0
11120,68,6754,3.5
11121,68,6755,1.5
11122,68,6863,4.5
11123,68,6870,2.0
11124,68,6873,2.5
11125,68,6874,3.0
11126,68,6879,3.5
11127,68,6888,1.0
11128,68,6893,3.5
11129,68,6934,3.5
11130,68,6936,3.5
11131,68,6939,4.0
11132,68,6942,4.5
11133,68,6944,4.5
11134,68,6953,2.5
11135,68,7004,3.5
11136,68,7010,3.5
11137,68,7022,3.5
11138,68,7046,2.0
11139,68,7090,4.0
11140,68,7137,3.5
11141,68,7143,4.5
11142,68,7151,3.0
11143,68,7153,4.5
11144,68,7154,2.5
11145,68,7160,3.5
11146,68,7162,2.0
11147,68,7254,2.5
11148,68,7256,4.0
11149,68,7293,2.5
11150,68,7320,3.0
11151,68,7325,4.5
11152,68,7346,4.0
11153,68,7360,4.5
11154,68,7361,4.5
11155,68,7373,3.5
11156,68,7438,3.0
11157,68,7445,4.0
11158,68,7451,3.5
11159,68,7454,3.0
11160,68,7458,4.0
11161,68,7541,3.5
11162,68,7566,4.0
11163,68,8132,4.5
11164,68,8360,3.5
11165,68,8361,3.5
11166,68,8366,3.0
11167,68,8368,5.0
11168,68,8371,2.5
11169,68,8376,3.0
11170,68,8464,4.5
11171,68,8528,4.0
11172,68,8529,2.5
11173,68,8533,3.0
11174,68,8622,3.0
11175,68,8623,3.5
11176,68,8636,4.5
11177,68,8641,4.5
11178,68,8644,3.0
11179,68,8665,3.5
11180,68,8677,2.0
11181,68,8781,2.5
11182,68,8783,3.5
11183,68,8784,4.5
11184,68,8798,2.5
11185,68,8807,4.0
11186,68,8810,2.5
11187,68,8861,3.0
11188,68,8866,4.5
11189,68,8873,4.0
11190,68,8874,4.0
11191,68,8879,2.0
11192,68,8907,2.5
11193,68,8910,1.0
11194,68,8917,2.0
11195,68,8947,3.0
11196,68,8949,3.0
11197,68,8958,3.5
11198,68,8961,3.5
11199,68,8968,5.0
11200,68,8969,3.0
11201,68,8970,4.0
11202,68,8972,3.0
11203,68,8981,4.5
11204,68,8983,3.5
11205,68,8984,3.0
11206,68,8985,3.5
11207,68,26614,4.0
11208,68,26712,4.0
11209,68,26778,3.0
11210,68,26871,2.5
11211,68,27473,2.5
11212,68,27539,2.5
11213,68,27611,4.0
11214,68,27660,3.0
11215,68,27705,1.5
11216,68,27706,3.5
11217,68,27773,1.0
11218,68,27831,3.0
11219,68,30749,3.5
11220,68,30810,2.5
11221,68,30812,1.0
11222,68,30816,3.0
11223,68,30822,3.5
11224,68,30825,4.5
11225,68,31049,2.5
11226,68,31685,4.5
11227,68,31696,3.5
11228,68,31878,2.5
11229,68,32031,2.5
11230,68,32587,5.0
11231,68,32598,4.0
11232,68,33004,3.0
11233,68,33154,3.0
11234,68,33166,3.5
11235,68,33437,3.0
11236,68,33493,3.0
11237,68,33615,3.5
11238,68,33672,1.5
11239,68,33679,2.5
11240,68,33794,2.5
11241,68,34048,2.0
11242,68,34072,2.5
11243,68,34150,3.5
11244,68,34153,4.0
11245,68,34162,5.0
11246,68,34405,4.5
11247,68,34542,4.0
11248,68,35836,4.5
11249,68,36519,3.5
11250,68,37729,2.5
11251,68,37733,3.0
11252,68,38061,3.5
11253,68,39183,2.0
11254,68,39381,4.0
11255,68,40278,2.0
11256,68,40629,4.0
11257,68,40732,3.5
11258,68,40815,5.0
11259,68,40959,3.0
11260,68,41285,3.0
11261,68,41566,4.5
11262,68,41569,4.5
11263,68,41571,3.5
11264,68,41573,3.0
11265,68,41724,4.5
11266,68,41997,3.5
11267,68,42018,0.5
11268,68,42718,4.0
11269,68,42738,3.0
11270,68,44004,3.0
11271,68,44022,3.5
11272,68,44191,3.0
11273,68,44195,5.0
11274,68,44199,4.0
11275,68,44665,4.0
11276,68,44709,4.0
11277,68,44788,4.0
11278,68,45186,2.0
11279,68,45431,4.5
11280,68,45499,2.0
11281,68,45501,3.5
11282,68,45517,4.5
11283,68,45720,4.5
11284,68,45722,4.5
11285,68,45726,2.5
11286,68,45928,4.0
11287,68,45950,3.5
11288,68,46322,3.5
11289,68,46530,4.5
11290,68,46578,3.0
11291,68,46723,3.5
11292,68,46948,3.5
11293,68,46965,3.5
11294,68,46970,3.0
11295,68,46972,3.0
11296,68,46976,4.0
11297,68,47200,2.0
11298,68,47610,3.0
11299,68,47970,4.5
11300,68,47978,2.5
11301,68,47997,3.0
11302,68,47999,4.5
11303,68,48043,2.0
11304,68,48304,2.0
11305,68,48342,3.0
11306,68,48385,1.0
11307,68,48394,4.5
11308,68,48516,3.5
11309,68,48696,4.0
11310,68,48774,3.5
11311,68,48780,3.5
11312,68,49272,5.0
11313,68,49274,3.0
11314,68,49286,4.0
11315,68,49530,3.0
11316,68,49651,3.0
11317,68,49772,2.5
11318,68,49961,4.0
11319,68,50068,3.0
11320,68,50658,4.0
11321,68,50685,4.5
11322,68,50740,3.5
11323,68,50806,1.0
11324,68,50872,4.0
11325,68,51084,3.5
11326,68,51255,4.0
11327,68,51540,3.0
11328,68,51662,4.0
11329,68,51709,3.5
11330,68,51834,3.0
11331,68,51884,3.0
11332,68,51935,3.5
11333,68,52245,4.5
11334,68,52287,2.0
11335,68,52435,3.5
11336,68,52458,4.5
11337,68,52722,3.0
11338,68,52767,4.0
11339,68,52973,5.0
11340,68,52975,3.5
11341,68,53000,4.5
11342,68,53125,4.5
11343,68,53129,4.5
11344,68,53318,3.0
11345,68,53435,1.5
11346,68,53464,3.0
11347,68,53894,3.5
11348,68,53953,3.0
11349,68,53972,3.0
11350,68,53993,2.5
11351,68,53996,5.0
11352,68,54001,5.0
11353,68,54004,3.0
11354,68,54116,3.0
11355,68,54121,3.0
11356,68,54259,4.0
11357,68,54272,3.0
11358,68,54281,3.5
11359,68,54286,4.0
11360,68,54503,3.5
11361,68,54734,3.5
11362,68,54881,5.0
11363,68,54995,3.5
11364,68,54997,4.5
11365,68,54999,3.5
11366,68,55052,2.5
11367,68,55112,4.0
11368,68,55118,5.0
11369,68,55190,3.0
11370,68,55232,3.0
11371,68,55247,2.5
11372,68,55253,4.0
11373,68,55267,3.0
11374,68,55282,4.0
11375,68,55620,3.0
11376,68,55765,3.5
11377,68,55820,3.5
11378,68,55830,4.0
11379,68,56152,3.0
11380,68,56174,3.5
11381,68,56251,4.0
11382,68,56336,2.0
11383,68,56339,3.5
11384,68,56367,3.0
11385,68,56379,2.5
11386,68,56587,3.0
11387,68,56757,2.0
11388,68,56775,2.5
11389,68,56941,2.0
11390,68,56949,4.0
11391,68,57368,2.0
11392,68,57640,3.5
11393,68,57669,4.0
11394,68,57951,3.0
11395,68,58025,3.0
11396,68,58047,3.5
11397,68,58078,3.0
11398,68,58107,2.5
11399,68,58162,2.5
11400,68,58293,4.0
11401,68,58295,3.5
11402,68,58299,3.0
11403,68,58347,3.5
11404,68,58559,5.0
11405,68,58839,1.0
11406,68,58998,5.0
11407,68,59126,4.0
11408,68,59220,3.5
11409,68,59258,3.0
11410,68,59315,4.5
11411,68,59333,2.5
11412,68,59369,5.0
11413,68,59421,3.5
11414,68,59440,3.5
11415,68,59501,2.5
11416,68,59615,1.0
11417,68,59725,2.5
11418,68,59731,3.5
11419,68,59784,3.5
11420,68,59900,1.0
11421,68,60040,3.0
11422,68,60069,4.5
11423,68,60072,2.5
11424,68,60074,3.0
11425,68,60126,3.5
11426,68,60363,0.5
11427,68,60514,3.0
11428,68,60684,3.5
11429,68,60756,2.5
11430,68,60941,2.0
11431,68,60950,3.0
11432,68,61024,3.0
11433,68,61132,2.5
11434,68,61240,2.5
11435,68,61250,3.0
11436,68,62155,3.0
11437,68,62293,3.0
11438,68,62434,4.0
11439,68,62849,3.5
11440,68,62956,4.0
11441,68,62999,3.5
11442,68,63072,4.0
11443,68,63082,4.5
11444,68,63113,3.0
11445,68,63131,4.5
11446,68,63859,3.5
11447,68,64575,3.5
11448,68,64622,3.5
11449,68,64839,4.0
11450,68,64969,5.0
11451,68,64997,2.5
11452,68,65188,4.5
11453,68,66097,3.0
11454,68,66198,3.0
11455,68,66203,2.0
11456,68,66665,3.0
11457,68,66934,5.0
11458,68,67087,3.5
11459,68,67255,4.5
11460,68,67267,3.5
11461,68,67408,3.0
11462,68,67618,5.0
11463,68,68157,4.5
11464,68,68319,3.5
11465,68,68358,4.0
11466,68,68554,3.0
11467,68,68659,4.0
11468,68,68791,3.5
11469,68,68952,4.0
11470,68,68954,3.0
11471,68,69069,5.0
11472,68,69122,4.5
11473,68,69394,4.5
11474,68,69406,3.0
11475,68,69481,4.0
11476,68,69524,4.5
11477,68,69644,3.0
11478,68,69757,4.0
11479,68,69784,4.0
11480,68,69844,4.0
11481,68,69904,2.5
11482,68,70183,5.0
11483,68,70286,4.0
11484,68,70293,4.0
11485,68,70336,2.0
11486,68,70492,3.5
11487,68,70521,4.0
11488,68,70990,2.5
11489,68,71282,4.5
11490,68,71535,5.0
11491,68,71579,3.5
11492,68,72011,4.0
11493,68,72167,1.0
11494,68,72489,4.5
11495,68,72591,3.5
11496,68,72641,4.5
11497,68,72998,5.0
11498,68,73017,3.0
11499,68,73023,3.5
11500,68,74154,1.0
11501,68,74458,3.0
11502,68,74508,2.0
11503,68,74668,4.0
11504,68,74789,4.0
11505,68,74946,5.0
11506,68,76093,5.0
11507,68,76251,4.0
11508,68,76751,3.0
11509,68,77561,4.0
11510,68,78467,2.0
11511,68,78499,3.5
11512,68,78703,4.0
11513,68,78772,2.0
11514,68,79057,3.5
11515,68,79091,3.0
11516,68,79132,5.0
11517,68,79702,4.0
11518,68,80463,3.5
11519,68,80549,4.0
11520,68,80860,4.5
11521,68,80906,4.0
11522,68,81564,4.5
11523,68,81591,3.5
11524,68,81784,4.0
11525,68,81834,5.0
11526,68,81845,3.0
11527,68,81847,4.0
11528,68,81910,4.0
11529,68,81932,4.0
11530,68,82167,2.0
11531,68,82459,3.5
11532,68,83134,4.5
11533,68,83803,4.0
11534,68,84772,4.5
11535,68,85780,2.5
11536,68,86190,3.0
11537,68,86293,2.0
11538,68,86332,3.5
11539,68,86377,4.5
11540,68,86833,3.5
11541,68,86880,1.5
11542,68,86882,2.0
11543,68,87232,4.5
11544,68,87306,3.0
11545,68,87430,3.5
11546,68,88125,4.5
11547,68,88129,3.0
11548,68,88140,3.5
11549,68,88163,4.0
11550,68,88744,4.0
11551,68,88810,4.5
11552,68,89087,2.0
11553,68,89470,3.5
11554,68,89492,4.5
11555,68,89745,4.5
11556,68,89774,3.0
11557,68,89864,3.5
11558,68,90576,4.5
11559,68,91094,3.0
11560,68,91500,5.0
11561,68,91529,4.0
11562,68,91630,3.0
11563,68,92420,2.0
11564,68,93287,4.0
11565,68,93326,3.5
11566,68,93510,5.0
11567,68,93721,4.5
11568,68,93840,3.5
11569,68,94864,3.0
11570,68,94959,3.5
11571,68,95167,3.0
11572,68,95218,3.5
11573,68,95441,3.5
11574,68,95449,3.5
11575,68,95510,4.0
11576,68,95624,3.0
11577,68,95875,4.0
11578,68,96079,4.5
11579,68,96110,3.0
11580,68,97913,4.0
11581,68,97921,3.5
